iter	Passed	Remaining
7756	137563	45097
7757	137583	45080
7758	137601	45063
7759	137634	45050
7760	137661	45035
7761	137693	45022
7762	137736	45013
7763	137774	45002
7764	137817	44992
7765	137849	44979
7766	137882	44966
7767	137913	44953
7768	137941	44938
7769	137964	44922
7770	137987	44906
7771	138019	44893
7772	138052	44880
7773	138079	44865
7774	138159	44868
7775	138286	44886
7776	138337	44879
7777	138361	44863
7778	138384	44847
7779	138400	44829
7780	138430	44815
7781	138445	44796
7782	138458	44777
7783	138479	44760
7784	138500	44743
7785	138522	44727
7786	138534	44707
7787	138551	44689
7788	138566	44670
7789	138580	44651
7790	138594	44632
7791	138608	44613
7792	138625	44595
7793	138643	44577
7794	138658	44559
7795	138671	44539
7796	138685	44520
7797	138699	44501
7798	138712	44482
7799	138727	44463
7800	138742	44445
7801	138762	44428
7802	138779	44410
7803	138796	44392
7804	138810	44373
7805	138825	44354
7806	138838	44335
7807	138859	44318
7808	138873	44299
7809	138886	44280
7810	138903	44261
7811	138924	44245
7812	138939	44226
7813	138955	44208
7814	138969	44189
7815	138985	44171
7816	139001	44152
7817	139018	44134
7818	139035	44116
7819	139054	44099
7820	139073	44081
7821	139088	44063
7822	139105	44045
7823	139120	44026
7824	139153	44013
7825	139177	43997
7826	139227	43990
7827	139286	43985
7828	139354	43983
7829	139394	43972
7830	139415	43955
7831	139445	43941
7832	139467	43925
7833	139489	43908
7834	139504	43890
7835	139517	43870
7836	139538	43854
7837	139552	43835
7838	139568	43816
7839	139579	43796
7840	139592	43777
7841	139610	43759
7842	139625	43740
7843	139654	43726
7844	139668	43707
7845	139684	43689
7846	139700	43670
7847	139715	43652
7848	139732	43634
7849	139746	43615
7850	139768	43598
7851	139787	43581
7852	139801	43562
7853	139818	43544
7854	139832	43525
7855	139847	43506
7856	139861	43487
7857	139873	43468
7858	139899	43452
7859	139915	43434
7860	139930	43415
7861	139946	43397
7862	139961	43378
7863	139976	43360
7864	139998	43343
7865	140015	43325
7866	140031	43306
7867	140046	43288
7868	140061	43269
7869	140078	43251
7870	140095	43233
7871	140108	43214
7872	140129	43197
7873	140145	43179
7874	140162	43161
7875	140189	43146
7876	140213	43130
7877	140267	43123
7878	140295	43109
7879	140313	43091
7880	140340	43076
7881	140362	43059
7882	140382	43042
7883	140418	43030
7884	140452	43017
7885	140500	43008
7886	140546	42999
7887	140573	42984
7888	140594	42967
7889	140612	42950
7890	140626	42931
7891	140640	42912
7892	140655	42893
7893	140674	42875
7894	140688	42856
7895	140706	42839
7896	140720	42820
7897	140734	42801
7898	140755	42784
7899	140770	42765
7900	140788	42747
7901	140806	42730
7902	140825	42712
7903	140839	42693
7904	140857	42676
7905	140873	42657
7906	140889	42639
7907	140906	42621
7908	140921	42602
7909	140936	42583
7910	140950	42564
7911	140967	42546
7912	140983	42528
7913	140999	42510
7914	141013	42491
7915	141029	42472
7916	141046	42454
7917	141060	42435
7918	141074	42416
7919	141088	42397
7920	141103	42379
7921	141121	42361
7922	141135	42342
7923	141154	42324
7924	141170	42306
7925	141186	42288
7926	141203	42270
7927	141218	42251
7928	141235	42233
7929	141281	42224
7930	141296	42205
7931	141314	42187
7932	141328	42168
7933	141343	42149
7934	141359	42131
7935	141377	42114
7936	141397	42096
7937	141412	42078
7938	141427	42059
7939	141440	42040
7940	141465	42024
7941	141482	42006
7942	141506	41990
7943	141522	41972
7944	141536	41953
7945	141552	41934
7946	141578	41919
7947	141591	41900
7948	141605	41881
7949	141621	41862
7950	141638	41844
7951	141654	41826
7952	141670	41808
7953	141685	41789
7954	141703	41771
7955	141722	41754
7956	141752	41740
7957	141766	41721
7958	141781	41702
7959	141796	41683
7960	141814	41666
7961	141828	41647
7962	141845	41629
7963	141859	41610
7964	141875	41591
7965	141890	41573
7966	141908	41555
7967	141923	41536
7968	141939	41518
7969	141952	41499
7970	141970	41481
7971	141982	41462
7972	141996	41443
7973	142012	41424
7974	142030	41407
7975	142044	41388
7976	142058	41369
7977	142080	41352
7978	142094	41333
7979	142118	41317
7980	142133	41299
7981	142146	41279
7982	142162	41261
7983	142176	41242
7984	142191	41224
7985	142207	41205
7986	142224	41187
7987	142247	41171
7988	142264	41153
7989	142281	41135
7990	142296	41116
7991	142314	41098
7992	142329	41080
7993	142343	41061
7994	142361	41043
7995	142376	41024
7996	142389	41005
7997	142403	40986
7998	142416	40967
7999	142435	40950
8000	142452	40932
8001	142470	40914
8002	142490	40897
8003	142508	40879
8004	142523	40860
8005	142539	40842
8006	142555	40824
8007	142571	40805
8008	142586	40787
8009	142599	40768
8010	142615	40749
8011	142631	40731
8012	142649	40713
8013	142666	40695
8014	142682	40677
8015	142699	40659
8016	142713	40640
8017	142729	40622
8018	142744	40603
8019	142764	40586
8020	142778	40567
8021	142793	40548
8022	142812	40531
8023	142827	40512
8024	142844	40494
8025	142857	40475
8026	142870	40456
8027	142890	40439
8028	142907	40421
8029	142920	40402
8030	142936	40383
8031	142953	40365
8032	142972	40348
8033	142986	40329
8034	143003	40311
8035	143021	40293
8036	143035	40274
8037	143049	40256
8038	143069	40238
8039	143085	40220
8040	143103	40202
8041	143118	40184
8042	143137	40166
8043	143154	40148
8044	143170	40130
8045	143186	40112
8046	143200	40093
8047	143216	40075
8048	143230	40056
8049	143273	40045
8050	143296	40029
8051	143312	40010
8052	143328	39992
8053	143344	39974
8054	143358	39955
8055	143371	39936
8056	143387	39917
8057	143403	39899
8058	143418	39881
8059	143433	39862
8060	143445	39843
8061	143466	39826
8062	143481	39807
8063	143498	39789
8064	143521	39773
8065	143535	39754
8066	143550	39735
8067	143567	39717
8068	143582	39699
8069	143600	39681
8070	143616	39663
8071	143640	39646
8072	143658	39629
8073	143676	39611
8074	143690	39592
8075	143704	39573
8076	143718	39555
8077	143731	39536
8078	143753	39519
8079	143770	39501
8080	143785	39482
8081	143801	39464
8082	143816	39445
8083	143837	39428
8084	143856	39411
8085	143882	39396
8086	143926	39385
8087	143968	39374
8088	144019	39365
8089	144039	39348
8090	144059	39331
8091	144078	39313
8092	144093	39295
8093	144112	39277
8094	144135	39261
8095	144151	39242
8096	144171	39225
8097	144188	39207
8098	144206	39189
8099	144239	39176
8100	144273	39162
8101	144289	39144
8102	144309	39127
8103	144326	39109
8104	144340	39090
8105	144355	39071
8106	144383	39056
8107	144422	39044
8108	144509	39045
8109	144562	39037
8110	144606	39026
8111	144650	39015
8112	144670	38998
8113	144690	38981
8114	144714	38964
8115	144735	38947
8116	144757	38931
8117	144772	38912
8118	144786	38893
8119	144829	38882
8120	144849	38865
8121	144864	38847
8122	144877	38827
8123	144893	38809
8124	144913	38792
8125	144931	38774
8126	144948	38756
8127	144967	38738
8128	144985	38721
8129	145002	38703
8130	145023	38685
8131	145041	38668
8132	145057	38649
8133	145071	38631
8134	145087	38612
8135	145102	38594
8136	145118	38575
8137	145132	38556
8138	145145	38537
8139	145164	38520
8140	145185	38503
8141	145200	38484
8142	145217	38466
8143	145239	38450
8144	145260	38432
8145	145277	38414
8146	145299	38398
8147	145315	38379
8148	145331	38361
8149	145345	38342
8150	145360	38323
8151	145378	38306
8152	145392	38287
8153	145409	38269
8154	145427	38251
8155	145443	38233
8156	145466	38216
8157	145481	38198
8158	145500	38180
8159	145515	38162
8160	145535	38144
8161	145552	38126
8162	145567	38108
8163	145586	38090
8164	145600	38072
8165	145614	38053
8166	145631	38034
8167	145649	38017
8168	145666	37999
8169	145683	37981
8170	145698	37962
8171	145715	37944
8172	145732	37926
8173	145749	37908
8174	145770	37891
8175	145785	37872
8176	145800	37854
8177	145814	37835
8178	145829	37816
8179	145843	37797
8180	145858	37779
8181	145873	37760
8182	145890	37743
8183	145906	37724
8184	145920	37705
8185	145935	37687
8186	145950	37668
8187	145965	37650
8188	145979	37631
8189	145994	37612
8190	146015	37595
8191	146035	37578
8192	146050	37560
8193	146066	37541
8194	146082	37523
8195	146102	37506
8196	146116	37487
8197	146133	37469
8198	146152	37451
8199	146171	37434
8200	146187	37415
8201	146201	37396
8202	146218	37378
8203	146246	37363
8204	146265	37346
8205	146281	37327
8206	146296	37309
8207	146311	37290
8208	146325	37272
8209	146341	37253
8210	146360	37236
8211	146378	37218
8212	146396	37200
8213	146412	37182
8214	146428	37164
8215	146447	37146
8216	146463	37128
8217	146477	37109
8218	146491	37090
8219	146511	37073
8220	146524	37054
8221	146540	37036
8222	146555	37017
8223	146572	36999
8224	146585	36980
8225	146601	36962
8226	146616	36943
8227	146637	36926
8228	146651	36907
8229	146666	36889
8230	146684	36871
8231	146703	36854
8232	146721	36836
8233	146736	36817
8234	146754	36799
8235	146768	36781
8236	146787	36763
8237	146806	36746
8238	146821	36727
8239	146836	36709
8240	146850	36690
8241	146864	36671
8242	146878	36652
8243	146897	36635
8244	146912	36616
8245	146926	36598
8246	146944	36580
8247	146958	36561
8248	146973	36542
8249	146987	36524
8250	147002	36505
8251	147016	36486
8252	147032	36468
8253	147047	36450
8254	147062	36431
8255	147076	36412
8256	147093	36394
8257	147108	36376
8258	147126	36358
8259	147149	36341
8260	147163	36323
8261	147178	36304
8262	147194	36286
8263	147209	36267
8264	147242	36253
8265	147273	36239
8266	147289	36221
8267	147304	36202
8268	147319	36184
8269	147332	36165
8270	147349	36146
8271	147363	36128
8272	147377	36109
8273	147395	36091
8274	147413	36073
8275	147433	36056
8276	147449	36038
8277	147463	36019
8278	147476	36000
8279	147491	35982
8280	147510	35964
8281	147525	35946
8282	147539	35927
8283	147554	35908
8284	147572	35891
8285	147585	35872
8286	147600	35853
8287	147614	35835
8288	147632	35817
8289	147647	35798
8290	147665	35780
8291	147677	35761
8292	147695	35743
8293	147709	35725
8294	147730	35708
8295	147746	35689
8296	147759	35671
8297	147774	35652
8298	147788	35633
8299	147803	35615
8300	147817	35596
8301	147831	35577
8302	147846	35559
8303	147863	35541
8304	147877	35522
8305	147893	35504
8306	147909	35486
8307	147924	35467
8308	147937	35448
8309	147951	35430
8310	147966	35411
8311	147981	35393
8312	148002	35375
8313	148016	35357
8314	148032	35339
8315	148047	35320
8316	148063	35302
8317	148076	35283
8318	148091	35265
8319	148103	35245
8320	148116	35226
8321	148130	35208
8322	148145	35189
8323	148164	35172
8324	148179	35153
8325	148197	35135
8326	148218	35118
8327	148233	35100
8328	148251	35082
8329	148265	35064
8330	148289	35047
8331	148302	35028
8332	148318	35010
8333	148333	34992
8334	148352	34974
8335	148368	34956
8336	148381	34937
8337	148396	34918
8338	148410	34900
8339	148431	34883
8340	148447	34864
8341	148462	34846
8342	148479	34828
8343	148495	34810
8344	148510	34791
8345	148523	34772
8346	148543	34755
8347	148557	34737
8348	148574	34719
8349	148589	34700
8350	148606	34682
8351	148621	34664
8352	148638	34646
8353	148652	34627
8354	148668	34609
8355	148683	34590
8356	148700	34572
8357	148715	34554
8358	148731	34536
8359	148746	34517
8360	148760	34498
8361	148778	34481
8362	148794	34463
8363	148811	34445
8364	148828	34427
8365	148842	34408
8366	148858	34390
8367	148873	34371
8368	148891	34354
8369	148908	34336
8370	148920	34317
8371	148935	34298
8372	148954	34281
8373	148969	34262
8374	148982	34243
8375	148999	34225
8376	149013	34207
8377	149029	34188
8378	149043	34170
8379	149063	34153
8380	149079	34134
8381	149101	34118
8382	149115	34099
8383	149130	34080
8384	149147	34062
8385	149161	34044
8386	149184	34027
8387	149199	34009
8388	149237	33995
8389	149250	33977
8390	149265	33958
8391	149285	33941
8392	149302	33923
8393	149319	33905
8394	149336	33887
8395	149350	33868
8396	149364	33850
8397	149381	33832
8398	149402	33815
8399	149425	33798
8400	149443	33780
8401	149459	33762
8402	149479	33745
8403	149495	33727
8404	149510	33708
8405	149526	33690
8406	149544	33672
8407	149560	33654
8408	149574	33636
8409	149589	33617
8410	149604	33599
8411	149622	33581
8412	149634	33562
8413	149651	33544
8414	149667	33526
8415	149686	33508
8416	149701	33490
8417	149718	33472
8418	149732	33453
8419	149747	33435
8420	149768	33418
8421	149791	33401
8422	149805	33382
8423	149822	33365
8424	149838	33346
8425	149853	33328
8426	149868	33310
8427	149884	33291
8428	149900	33273
8429	149917	33255
8430	149933	33237
8431	149948	33219
8432	149961	33200
8433	149979	33182
8434	149994	33164
8435	150013	33146
8436	150029	33128
8437	150047	33110
8438	150061	33092
8439	150074	33073
8440	150088	33054
8441	150103	33036
8442	150118	33017
8443	150140	33001
8444	150155	32982
8445	150177	32965
8446	150193	32947
8447	150225	32932
8448	150249	32916
8449	150265	32898
8450	150285	32881
8451	150298	32862
8452	150316	32844
8453	150330	32825
8454	150344	32807
8455	150364	32790
8456	150378	32771
8457	150393	32753
8458	150408	32734
8459	150428	32717
8460	150443	32698
8461	150460	32680
8462	150480	32663
8463	150495	32645
8464	150510	32626
8465	150528	32609
8466	150545	32591
8467	150565	32573
8468	150583	32556
8469	150600	32538
8470	150618	32520
8471	150634	32502
8472	150654	32485
8473	150668	32466
8474	150682	32447
8475	150696	32429
8476	150718	32412
8477	150735	32394
8478	150749	32375
8479	150763	32357
8480	150779	32339
8481	150792	32320
8482	150807	32301
8483	150823	32283
8484	150839	32265
8485	150854	32247
8486	150870	32229
8487	150887	32211
8488	150903	32193
8489	150920	32174
8490	150935	32156
8491	150951	32138
8492	150965	32119
8493	150977	32101
8494	151000	32084
8495	151012	32065
8496	151025	32046
8497	151042	32028
8498	151055	32009
8499	151069	31991
8500	151083	31972
8501	151098	31954
8502	151117	31936
8503	151133	31918
8504	151147	31900
8505	151160	31881
8506	151178	31863
8507	151198	31846
8508	151225	31830
8509	151249	31813
8510	151269	31796
8511	151285	31778
8512	151300	31760
8513	151315	31741
8514	151339	31725
8515	151353	31706
8516	151369	31688
8517	151382	31669
8518	151399	31651
8519	151416	31634
8520	151434	31616
8521	151451	31598
8522	151471	31581
8523	151487	31562
8524	151518	31547
8525	151545	31532
8526	151573	31516
8527	151606	31501
8528	151635	31486
8529	151662	31470
8530	151688	31454
8531	151711	31437
8532	151738	31421
8533	151769	31406
8534	151806	31392
8535	151844	31379
8536	151870	31363
8537	151900	31347
8538	151931	31332
8539	151959	31317
8540	151978	31299
8541	151996	31281
8542	152009	31263
8543	152027	31245
8544	152044	31227
8545	152058	31208
8546	152072	31190
8547	152089	31172
8548	152104	31153
8549	152118	31135
8550	152133	31117
8551	152146	31098
8552	152160	31079
8553	152181	31062
8554	152206	31046
8555	152228	31029
8556	152247	31011
8557	152270	30994
8558	152361	30992
8559	152380	30974
8560	152414	30959
8561	152445	30944
8562	152471	30928
8563	152501	30913
8564	152527	30897
8565	152553	30881
8566	152580	30865
8567	152603	30848
8568	152627	30831
8569	152650	30815
8570	152678	30799
8571	152698	30781
8572	152732	30767
8573	152765	30752
8574	152790	30736
8575	152830	30722
8576	152872	30709
8577	152912	30696
8578	152943	30681
8579	152965	30664
8580	152987	30647
8581	153016	30631
8582	153035	30614
8583	153058	30597
8584	153086	30581
8585	153141	30571
8586	153213	30564
8587	153266	30553
8588	153319	30542
8589	153338	30524
8590	153373	30510
8591	153391	30492
8592	153422	30477
8593	153448	30461
8594	153478	30445
8595	153493	30427
8596	153516	30410
8597	153536	30393
8598	153569	30378
8599	153600	30362
8600	153633	30348
8601	153652	30330
8602	153674	30313
8603	153704	30297
8604	153723	30280
8605	153738	30261
8606	153758	30244
8607	153769	30225
8608	153780	30205
8609	153799	30188
8610	153816	30170
8611	153833	30152
8612	153856	30135
8613	153873	30117
8614	153889	30099
8615	153902	30080
8616	153923	30062
8617	153935	30044
8618	153956	30026
8619	153972	30008
8620	153991	29990
8621	154008	29972
8622	154023	29954
8623	154043	29936
8624	154056	29918
8625	154067	29899
8626	154082	29880
8627	154102	29863
8628	154122	29845
8629	154142	29828
8630	154153	29809
8631	154175	29792
8632	154215	29778
8633	154241	29762
8634	154264	29745
8635	154346	29739
8636	154408	29730
8637	154469	29720
8638	154518	29708
8639	154543	29692
8640	154570	29676
8641	154593	29659
8642	154610	29641
8643	154634	29624
8644	154652	29606
8645	154675	29589
8646	154718	29576
8647	154757	29562
8648	154775	29544
8649	154800	29528
8650	154816	29510
8651	154833	29492
8652	154850	29474
8653	154868	29456
8654	154887	29438
8655	154901	29419
8656	154917	29401
8657	154946	29385
8658	154963	29367
8659	154979	29349
8660	154996	29331
8661	155018	29314
8662	155034	29296
8663	155053	29278
8664	155072	29260
8665	155094	29243
8666	155106	29224
8667	155126	29206
8668	155143	29188
8669	155156	29170
8670	155186	29154
8671	155211	29137
8672	155238	29121
8673	155265	29105
8674	155280	29087
8675	155302	29069
8676	155317	29051
8677	155337	29034
8678	155350	29015
8679	155447	29012
8680	155494	28999
8681	155545	28987
8682	155588	28974
8683	155608	28957
8684	155628	28939
8685	155647	28921
8686	155673	28905
8687	155693	28887
8688	155724	28872
8689	155747	28855
8690	155771	28838
8691	155820	28826
8692	155846	28809
8693	155866	28792
8694	155887	28775
8695	155898	28755
8696	155917	28738
8697	155931	28719
8698	155943	28700
8699	155955	28681
8700	155972	28663
8701	155986	28644
8702	156007	28627
8703	156025	28609
8704	156039	28590
8705	156056	28572
8706	156074	28554
8707	156093	28537
8708	156103	28517
8709	156114	28498
8710	156136	28481
8711	156154	28463
8712	156168	28444
8713	156205	28430
8714	156234	28414
8715	156254	28396
8716	156270	28378
8717	156287	28360
8718	156307	28343
8719	156330	28325
8720	156345	28307
8721	156364	28289
8722	156388	28272
8723	156412	28256
8724	156433	28238
8725	156452	28221
8726	156471	28203
8727	156491	28185
8728	156512	28168
8729	156540	28152
8730	156561	28134
8731	156585	28117
8732	156606	28100
8733	156630	28083
8734	156656	28067
8735	156673	28049
8736	156690	28031
8737	156710	28013
8738	156727	27995
8739	156751	27978
8740	156768	27960
8741	156783	27941
8742	156803	27924
8743	156821	27906
8744	156834	27887
8745	156844	27868
8746	156858	27849
8747	156878	27832
8748	156899	27814
8749	156926	27798
8750	156942	27780
8751	156962	27762
8752	156976	27743
8753	157000	27727
8754	157019	27709
8755	157042	27692
8756	157062	27674
8757	157084	27657
8758	157101	27639
8759	157119	27621
8760	157136	27603
8761	157161	27586
8762	157213	27574
8763	157237	27557
8764	157254	27539
8765	157270	27521
8766	157290	27503
8767	157304	27485
8768	157329	27468
8769	157349	27450
8770	157372	27433
8771	157389	27415
8772	157413	27398
8773	157430	27380
8774	157454	27363
8775	157470	27345
8776	157493	27328
8777	157515	27311
8778	157528	27292
8779	157549	27275
8780	157566	27256
8781	157588	27239
8782	157618	27223
8783	157630	27204
8784	157644	27186
8785	157665	27168
8786	157684	27151
8787	157704	27133
8788	157721	27115
8789	157747	27098
8790	157759	27079
8791	157770	27060
8792	157788	27042
8793	157801	27024
8794	157823	27006
8795	157844	26989
8796	157858	26970
8797	157879	26953
8798	157898	26935
8799	157915	26917
8800	157931	26899
8801	157948	26881
8802	157965	26862
8803	157987	26845
8804	158001	26826
8805	158011	26807
8806	158039	26791
8807	158050	26772
8808	158073	26755
8809	158089	26736
8810	158109	26719
8811	158125	26701
8812	158142	26683
8813	158179	26668
8814	158206	26651
8815	158220	26633
8816	158243	26616
8817	158258	26597
8818	158279	26580
8819	158295	26562
8820	158315	26544
8821	158335	26526
8822	158350	26508
8823	158381	26492
8824	158396	26474
8825	158417	26456
8826	158433	26438
8827	158453	26420
8828	158475	26403
8829	158495	26386
8830	158511	26367
8831	158532	26350
8832	158549	26332
8833	158569	26314
8834	158586	26296
8835	158615	26280
8836	158635	26262
8837	158649	26244
8838	158672	26227
8839	158690	26209
8840	158709	26191
8841	158729	26173
8842	158749	26155
8843	158765	26137
8844	158785	26120
8845	158801	26101
8846	158824	26084
8847	158838	26066
8848	158859	26048
8849	158876	26030
8850	158895	26012
8851	158912	25994
8852	158937	25977
8853	158963	25961
8854	159026	25950
8855	159060	25935
8856	159086	25918
8857	159104	25900
8858	159121	25882
8859	159142	25865
8860	159190	25852
8861	159218	25835
8862	159240	25818
8863	159262	25801
8864	159282	25783
8865	159300	25765
8866	159325	25748
8867	159340	25730
8868	159367	25713
8869	159393	25697
8870	159420	25680
8871	159444	25663
8872	159459	25645
8873	159485	25628
8874	159505	25610
8875	159529	25593
8876	159550	25576
8877	159574	25559
8878	159590	25540
8879	159611	25523
8880	159627	25505
8881	159648	25487
8882	159674	25470
8883	159704	25454
8884	159722	25436
8885	159734	25417
8886	159747	25399
8887	159762	25380
8888	159793	25364
8889	159817	25347
8890	159835	25329
8891	159856	25312
8892	159867	25293
8893	159887	25275
8894	159901	25257
8895	159920	25239
8896	159941	25221
8897	159956	25203
8898	159985	25187
8899	160010	25170
8900	160029	25152
8901	160044	25133
8902	160065	25116
8903	160076	25097
8904	160092	25079
8905	160117	25062
8906	160140	25044
8907	160166	25028
8908	160185	25010
8909	160214	24994
8910	160237	24976
8911	160256	24959
8912	160272	24940
8913	160292	24923
8914	160316	24906
8915	160330	24887
8916	160351	24870
8917	160367	24851
8918	160391	24834
8919	160411	24816
8920	160431	24799
8921	160454	24782
8922	160479	24765
8923	160495	24746
8924	160512	24728
8925	160544	24712
8926	160563	24695
8927	160576	24676
8928	160600	24659
8929	160616	24641
8930	160637	24623
8931	160657	24605
8932	160680	24588
8933	160703	24571
8934	160725	24554
8935	160751	24537
8936	160776	24520
8937	160799	24503
8938	160822	24485
8939	160841	24468
8940	160861	24450
8941	160882	24432
8942	160897	24414
8943	160918	24396
8944	160941	24379
8945	160963	24362
8946	160983	24344
8947	160999	24326
8948	161020	24308
8949	161036	24290
8950	161058	24273
8951	161082	24255
8952	161105	24238
8953	161124	24220
8954	161173	24207
8955	161197	24190
8956	161221	24173
8957	161239	24155
8958	161254	24136
8959	161277	24119
8960	161301	24102
8961	161323	24085
8962	161349	24068
8963	161372	24051
8964	161393	24033
8965	161408	24015
8966	161430	23997
8967	161455	23980
8968	161475	23963
8969	161490	23944
8970	161511	23926
8971	161530	23909
8972	161553	23891
8973	161569	23873
8974	161591	23856
8975	161612	23838
8976	161633	23820
8977	161653	23803
8978	161668	23784
8979	161690	23767
8980	161716	23750
8981	161734	23732
8982	161758	23715
8983	161770	23696
8984	161783	23677
8985	161806	23660
8986	161824	23642
8987	161851	23625
8988	161865	23607
8989	161885	23589
8990	161901	23571
8991	161923	23553
8992	161939	23535
8993	161967	23518
8994	161984	23500
8995	162001	23482
8996	162020	23464
8997	162040	23447
8998	162053	23428
8999	162065	23409
9000	162077	23390
9001	162107	23374
9002	162122	23355
9003	162155	23339
9004	162180	23322
9005	162199	23305
9006	162222	23287
9007	162237	23269
9008	162259	23251
9009	162269	23232
9010	162285	23214
9011	162298	23195
9012	162312	23177
9013	162334	23159
9014	162356	23142
9015	162380	23125
9016	162400	23107
9017	162420	23089
9018	162435	23071
9019	162455	23053
9020	162475	23035
9021	162495	23018
9022	162513	23000
9023	162530	22981
9024	162550	22964
9025	162569	22946
9026	162586	22928
9027	162607	22910
9028	162629	22893
9029	162647	22875
9030	162658	22856
9031	162680	22838
9032	162697	22820
9033	162718	22802
9034	162730	22784
9035	162742	22765
9036	162763	22747
9037	162779	22729
9038	162797	22711
9039	162809	22692
9040	162835	22675
9041	162851	22657
9042	162871	22639
9043	162887	22621
9044	162902	22602
9045	162924	22585
9046	162936	22566
9047	162958	22549
9048	162971	22530
9049	162992	22512
9050	163014	22495
9051	163034	22477
9052	163057	22460
9053	163069	22441
9054	163092	22424
9055	163111	22406
9056	163149	22390
9057	163182	22375
9058	163210	22358
9059	163227	22340
9060	163243	22321
9061	163261	22303
9062	163278	22285
9063	163297	22267
9064	163311	22249
9065	163333	22231
9066	163364	22215
9067	163389	22198
9068	163401	22179
9069	163422	22162
9070	163437	22143
9071	163457	22125
9072	163476	22108
9073	163487	22089
9074	163512	22071
9075	163533	22054
9076	163551	22036
9077	163562	22017
9078	163581	21999
9079	163598	21981
9080	163619	21963
9081	163634	21945
9082	163652	21927
9083	163675	21909
9084	163697	21892
9085	163712	21873
9086	163732	21856
9087	163753	21838
9088	163774	21820
9089	163789	21802
9090	163805	21784
9091	163822	21766
9092	163847	21749
9093	163866	21731
9094	163883	21712
9095	163909	21696
9096	163925	21677
9097	163937	21658
9098	163956	21641
9099	163971	21622
9100	163989	21604
9101	164007	21586
9102	164024	21568
9103	164042	21550
9104	164055	21531
9105	164071	21513
9106	164090	21495
9107	164110	21477
9108	164125	21459
9109	164158	21443
9110	164187	21426
9111	164207	21408
9112	164222	21390
9113	164240	21372
9114	164255	21354
9115	164270	21335
9116	164288	21317
9117	164323	21301
9118	164343	21284
9119	164366	21266
9120	164388	21249
9121	164411	21231
9122	164429	21213
9123	164453	21196
9124	164465	21177
9125	164478	21159
9126	164499	21141
9127	164518	21123
9128	164533	21105
9129	164546	21086
9130	164561	21068
9131	164580	21050
9132	164596	21031
9133	164613	21013
9134	164630	20995
9135	164651	20977
9136	164673	20960
9137	164690	20942
9138	164707	20924
9139	164725	20906
9140	164745	20888
9141	164755	20869
9142	164772	20851
9143	164790	20833
9144	164816	20816
9145	164832	20797
9146	164846	20779
9147	164867	20761
9148	164883	20743
9149	164896	20724
9150	164914	20706
9151	164934	20688
9152	164952	20670
9153	164974	20653
9154	164997	20635
9155	165021	20618
9156	165040	20600
9157	165057	20582
9158	165077	20564
9159	165097	20547
9160	165114	20528
9161	165167	20515
9162	165190	20497
9163	165206	20479
9164	165223	20461
9165	165239	20443
9166	165254	20424
9167	165277	20407
9168	165292	20388
9169	165312	20371
9170	165335	20353
9171	165355	20335
9172	165377	20318
9173	165390	20299
9174	165411	20282
9175	165431	20264
9176	165448	20246
9177	165464	20227
9178	165484	20210
9179	165504	20192
9180	165522	20174
9181	165543	20156
9182	165557	20138
9183	165576	20120
9184	165591	20101
9185	165614	20084
9186	165632	20066
9187	165650	20048
9188	165671	20030
9189	165688	20012
9190	165704	19994
9191	165719	19975
9192	165742	19958
9193	165756	19939
9194	165776	19921
9195	165795	19904
9196	165813	19886
9197	165829	19867
9198	165840	19848
9199	165854	19830
9200	165877	19812
9201	165893	19794
9202	165913	19776
9203	165925	19758
9204	165939	19739
9205	165959	19721
9206	165980	19704
9207	166007	19687
9208	166024	19669
9209	166045	19651
9210	166062	19633
9211	166080	19615
9212	166094	19596
9213	166110	19578
9214	166141	19561
9215	166165	19544
9216	166181	19526
9217	166198	19508
9218	166214	19489
9219	166235	19472
9220	166246	19453
9221	166257	19434
9222	166273	19416
9223	166298	19399
9224	166316	19381
9225	166331	19362
9226	166351	19344
9227	166374	19327
9228	166395	19309
9229	166412	19291
9230	166430	19273
9231	166451	19255
9232	166468	19237
9233	166490	19220
9234	166508	19202
9235	166532	19184
9236	166551	19166
9237	166571	19148
9238	166585	19130
9239	166599	19112
9240	166622	19094
9241	166640	19076
9242	166663	19059
9243	166678	19040
9244	166698	19022
9245	166717	19005
9246	166738	18987
9247	166758	18969
9248	166777	18951
9249	166795	18933
9250	166816	18915
9251	166830	18897
9252	166851	18879
9253	166873	18862
9254	166890	18843
9255	166907	18825
9256	166923	18807
9257	166945	18789
9258	166963	18771
9259	166985	18754
9260	167000	18735
9261	167016	18717
9262	167035	18699
9263	167054	18681
9264	167079	18664
9265	167093	18646
9266	167138	18631
9267	167159	18613
9268	167184	18596
9269	167205	18578
9270	167219	18559
9271	167239	18542
9272	167257	18524
9273	167277	18506
9274	167292	18487
9275	167310	18469
9276	167335	18452
9277	167360	18435
9278	167378	18417
9279	167398	18399
9280	167412	18380
9281	167435	18363
9282	167455	18345
9283	167477	18327
9284	167492	18309
9285	167506	18291
9286	167525	18273
9287	167542	18255
9288	167569	18237
9289	167590	18220
9290	167614	18202
9291	167634	18185
9292	167653	18167
9293	167673	18149
9294	167694	18131
9295	167708	18113
9296	167732	18095
9297	167748	18077
9298	167766	18059
9299	167784	18041
9300	167806	18023
9301	167829	18006
9302	167843	17987
9303	167868	17970
9304	167888	17952
9305	167905	17934
9306	167923	17916
9307	167942	17898
9308	167960	17880
9309	167980	17862
