iter	RMSE
4779	19.02098576
4780	19.02061924
4781	19.01973967
4782	19.01928318
4783	19.01839146
4784	19.01798955
4785	19.01765573
4786	19.01716627
4787	19.01675928
4788	19.01632488
4789	19.0159312
4790	19.01535317
4791	19.01444717
4792	19.01383378
4793	19.01356576
4794	19.01314155
4795	19.01280114
4796	19.0124381
4797	19.01188112
4798	19.01102706
4799	19.01034418
4800	19.00959311
4801	19.00894319
4802	19.00828412
4803	19.00754311
4804	19.00593728
4805	19.00527053
4806	19.00431137
4807	19.00359659
4808	19.00296287
4809	19.00257207
4810	19.00235182
4811	19.0019358
4812	19.00136093
4813	19.00103196
4814	19.00069625
4815	18.99970167
4816	18.9990732
4817	18.99871056
4818	18.99812643
4819	18.99792981
4820	18.9971332
4821	18.99679091
4822	18.99641514
4823	18.99615073
4824	18.99558511
4825	18.99519313
4826	18.99493702
4827	18.99422753
4828	18.99398351
4829	18.99355998
4830	18.99340412
4831	18.99304102
4832	18.99214574
4833	18.99196825
4834	18.991405
4835	18.99114696
4836	18.99075364
4837	18.99026107
4838	18.98972256
4839	18.98900356
4840	18.98878357
4841	18.98774832
4842	18.98740573
4843	18.98718737
4844	18.986509
4845	18.98577345
4846	18.98445657
4847	18.98381621
4848	18.98280295
4849	18.98211691
4850	18.98174302
4851	18.98080572
4852	18.9804685
4853	18.98008792
4854	18.97926015
4855	18.97869915
4856	18.9780939
4857	18.97739584
4858	18.97675004
4859	18.97625135
4860	18.97530452
4861	18.97488832
4862	18.97455438
4863	18.97380562
4864	18.97307736
4865	18.97277733
4866	18.97242709
4867	18.97202866
4868	18.97178152
4869	18.97141222
4870	18.97102016
4871	18.97068613
4872	18.96999597
4873	18.96958434
4874	18.96912204
4875	18.96847828
4876	18.96809555
4877	18.96748788
4878	18.96631627
4879	18.96603808
4880	18.96582762
4881	18.96476363
4882	18.96413659
4883	18.96376745
4884	18.96346666
4885	18.96255501
4886	18.96200481
4887	18.96115501
4888	18.96076469
4889	18.96037188
4890	18.96006542
4891	18.95942682
4892	18.95890954
4893	18.9583707
4894	18.95783091
4895	18.95763391
4896	18.95710444
4897	18.95597467
4898	18.95517369
4899	18.95049237
4900	18.95000785
4901	18.94922929
4902	18.94870099
4903	18.94832583
4904	18.94801837
4905	18.94772373
4906	18.94649625
4907	18.9457642
4908	18.94520677
4909	18.9449223
4910	18.94436367
4911	18.94401283
4912	18.94362037
4913	18.9418336
4914	18.94152504
4915	18.94065065
4916	18.94005803
4917	18.93971953
4918	18.93941508
4919	18.93908404
4920	18.93854813
4921	18.93821435
4922	18.93763501
4923	18.93695386
4924	18.93647694
4925	18.93604646
4926	18.93580338
4927	18.93528355
4928	18.93456526
4929	18.93427123
4930	18.93340876
4931	18.93316443
4932	18.93289549
4933	18.93240266
4934	18.93203265
4935	18.93144036
4936	18.93090401
4937	18.93005129
4938	18.9294037
4939	18.92908762
4940	18.92861145
4941	18.92818114
4942	18.92751284
4943	18.92703024
4944	18.92660536
4945	18.92608817
4946	18.92574966
4947	18.92520725
4948	18.9246747
4949	18.92365729
4950	18.92298782
4951	18.92241946
4952	18.92189599
4953	18.92131301
4954	18.92074009
4955	18.92032372
4956	18.91922531
4957	18.91891686
4958	18.91858613
4959	18.91766486
4960	18.91723546
4961	18.91690612
4962	18.91644387
4963	18.91554784
4964	18.91499305
4965	18.91402666
4966	18.91351496
4967	18.91251672
4968	18.91180367
4969	18.91121343
4970	18.91092466
4971	18.91045992
4972	18.90984498
4973	18.90932004
4974	18.90897667
4975	18.90844367
4976	18.90791791
4977	18.90765578
4978	18.90717444
4979	18.90664299
4980	18.90613395
4981	18.90576041
4982	18.905337
4983	18.90503811
4984	18.90471154
4985	18.9042305
4986	18.90368053
4987	18.90270115
4988	18.90227313
4989	18.90147769
4990	18.90090643
4991	18.90017259
4992	18.89986769
4993	18.89960565
4994	18.89939832
4995	18.8990626
4996	18.89874632
4997	18.8983439
4998	18.89795098
4999	18.89721096
5000	18.89667349
5001	18.8956833
5002	18.89505768
5003	18.89440204
5004	18.89408475
5005	18.89342188
5006	18.89317141
5007	18.89257676
5008	18.89146117
5009	18.89100359
5010	18.89050679
5011	18.88972785
5012	18.88944847
5013	18.88895129
5014	18.88860177
5015	18.8875839
5016	18.8871181
5017	18.88684714
5018	18.8851659
5019	18.8846833
5020	18.88419749
5021	18.88382392
5022	18.88291725
5023	18.88232296
5024	18.8820586
5025	18.88143775
5026	18.88107316
5027	18.88056591
5028	18.88027659
5029	18.87991892
5030	18.87963327
5031	18.87919667
5032	18.87856264
5033	18.87785076
5034	18.877682
5035	18.87743947
5036	18.87691108
5037	18.87635038
5038	18.87583085
5039	18.87516512
5040	18.87481545
5041	18.87443843
5042	18.87387965
5043	18.87370604
5044	18.87337865
5045	18.87298775
5046	18.87233552
5047	18.87123574
5048	18.87063289
5049	18.87019366
5050	18.86960736
5051	18.86860673
5052	18.86811201
5053	18.86755214
5054	18.86732956
5055	18.86696576
5056	18.864306
5057	18.86381779
5058	18.86354568
5059	18.86267994
5060	18.86205608
5061	18.8607392
5062	18.85977414
5063	18.85861339
5064	18.85791908
5065	18.85696603
5066	18.85437252
5067	18.85404206
5068	18.8534864
5069	18.85266482
5070	18.85200711
5071	18.85171122
5072	18.85127258
5073	18.85084715
5074	18.85051799
5075	18.84995034
5076	18.84950782
5077	18.84891689
5078	18.84827431
5079	18.84753775
5080	18.84662215
5081	18.84552217
5082	18.8449412
5083	18.84461861
5084	18.8439603
5085	18.84355362
5086	18.84308204
5087	18.84259434
5088	18.84190599
5089	18.84149661
5090	18.83610233
5091	18.83551335
5092	18.83510669
5093	18.8347155
5094	18.83390237
5095	18.83315394
5096	18.83274466
5097	18.83220125
5098	18.8319706
5099	18.8301231
5100	18.82941552
5101	18.8289946
5102	18.82787769
5103	18.82737362
5104	18.82692773
5105	18.82643748
5106	18.82609649
5107	18.82548714
5108	18.82517398
5109	18.82482461
5110	18.82387226
5111	18.82321312
5112	18.82284683
5113	18.82203326
5114	18.82130588
5115	18.82102306
5116	18.82058646
5117	18.81983006
5118	18.81942947
5119	18.81881929
5120	18.81827509
5121	18.81744054
5122	18.81683849
5123	18.81611658
5124	18.81556552
5125	18.81498581
5126	18.81448901
5127	18.81403412
5128	18.81308473
5129	18.81260074
5130	18.81187664
5131	18.81089217
5132	18.81061554
5133	18.80976023
5134	18.80900089
5135	18.80861694
5136	18.80773717
5137	18.80742131
5138	18.80685868
5139	18.80662704
5140	18.80594071
5141	18.80492314
5142	18.80471178
5143	18.80442954
5144	18.80365294
5145	18.80273666
5146	18.8020954
5147	18.80153946
5148	18.80121603
5149	18.80060173
5150	18.80001353
5151	18.79899012
5152	18.79829241
5153	18.79777639
5154	18.79679934
5155	18.79631455
5156	18.79576633
5157	18.79544276
5158	18.79506332
5159	18.794622
5160	18.79403186
5161	18.79372151
5162	18.79317721
5163	18.79289818
5164	18.7926618
5165	18.79213572
5166	18.79188221
5167	18.79136437
5168	18.7904248
5169	18.78967151
5170	18.78917131
5171	18.78740805
5172	18.7868376
5173	18.78661654
5174	18.7855498
5175	18.7852014
5176	18.78497928
5177	18.78001161
5178	18.77769108
5179	18.77705187
5180	18.77630059
5181	18.77515235
5182	18.77487774
5183	18.77393963
5184	18.77346361
5185	18.77280936
5186	18.77239724
5187	18.77112274
5188	18.77053254
5189	18.76956912
5190	18.76905392
5191	18.76827093
5192	18.76717254
5193	18.76655773
5194	18.76613755
5195	18.76552176
5196	18.7652307
5197	18.76469873
5198	18.76407291
5199	18.7634927
5200	18.76269403
5201	18.76200551
5202	18.76146421
5203	18.76100206
5204	18.76038718
5205	18.76000455
5206	18.75951276
5207	18.75876064
5208	18.75815085
5209	18.75721166
5210	18.75668156
5211	18.75656598
5212	18.75564995
5213	18.75535048
5214	18.75462411
5215	18.75388374
5216	18.75329016
5217	18.75280236
5218	18.75216767
5219	18.75136954
5220	18.75114686
5221	18.75020718
5222	18.75005823
5223	18.74938033
5224	18.74883958
5225	18.74839126
5226	18.74779079
5227	18.74714805
5228	18.74636296
5229	18.74576323
5230	18.74526202
5231	18.74457405
5232	18.74383685
5233	18.74344723
5234	18.74287657
5235	18.74250014
5236	18.74198095
5237	18.74152658
5238	18.74099352
5239	18.73970945
5240	18.73920797
5241	18.73877365
5242	18.73836122
5243	18.73763149
5244	18.73716719
5245	18.73218647
5246	18.73148573
5247	18.73080231
5248	18.72990401
5249	18.72924446
5250	18.72828393
5251	18.7276025
5252	18.72708338
5253	18.72628202
5254	18.72526249
5255	18.72500508
5256	18.72429434
5257	18.72351708
5258	18.72298904
5259	18.72283612
5260	18.72239812
5261	18.72201177
5262	18.72123414
5263	18.72091784
5264	18.72062043
5265	18.72015622
5266	18.7194302
5267	18.71914075
5268	18.71848333
5269	18.7181192
5270	18.71802068
5271	18.71731868
5272	18.71679072
5273	18.71638623
5274	18.71607734
5275	18.7156542
5276	18.71543449
5277	18.71498785
5278	18.71445887
5279	18.71388388
5280	18.71359162
5281	18.71328318
5282	18.71280153
5283	18.71115104
5284	18.71070494
5285	18.71023618
5286	18.7099473
5287	18.70956824
5288	18.70924545
5289	18.7089633
5290	18.70779167
5291	18.7074122
5292	18.70627781
5293	18.70553321
5294	18.70464946
5295	18.70409772
5296	18.70319565
5297	18.70276606
5298	18.70232773
5299	18.70212827
5300	18.70169939
5301	18.70136122
5302	18.7012037
5303	18.7000075
5304	18.69992098
5305	18.6992137
5306	18.69863086
5307	18.69831571
5308	18.69801621
5309	18.6976144
5310	18.69733577
5311	18.6963231
5312	18.6956183
5313	18.69525981
5314	18.69511756
5315	18.69476299
5316	18.69402507
5317	18.69319967
5318	18.69240737
5319	18.69085842
5320	18.69045356
5321	18.68952068
5322	18.68921273
5323	18.68753132
5324	18.6870095
5325	18.68648503
5326	18.68624102
5327	18.68533757
5328	18.68496623
5329	18.68467138
5330	18.68421809
5331	18.68357311
5332	18.68282
5333	18.68221236
5334	18.68110651
5335	18.68016652
5336	18.67965344
5337	18.67879324
5338	18.67833633
5339	18.67814343
5340	18.6775943
5341	18.67680085
5342	18.67661233
5343	18.67533239
5344	18.67493335
5345	18.67427283
5346	18.67378833
5347	18.67318725
5348	18.67297844
5349	18.67209077
5350	18.67156159
5351	18.67145211
5352	18.67123229
5353	18.6709894
5354	18.67029516
5355	18.66966765
5356	18.66862445
5357	18.66807681
5358	18.66741286
5359	18.66695021
5360	18.66659937
5361	18.66576394
5362	18.66529876
5363	18.66443609
5364	18.66407229
5365	18.66385068
5366	18.66341971
5367	18.66294598
5368	18.66262506
5369	18.6623851
5370	18.66217309
5371	18.66125244
5372	18.66006657
5373	18.65956721
5374	18.65924951
5375	18.65891806
5376	18.65811721
5377	18.65722384
5378	18.65641875
5379	18.6559091
5380	18.65509022
5381	18.65475814
5382	18.65444774
5383	18.65359514
5384	18.65339659
5385	18.65309745
5386	18.65269796
5387	18.65207619
5388	18.65127794
5389	18.65081037
5390	18.65030528
5391	18.64983067
5392	18.64905507
5393	18.64858766
5394	18.64808143
5395	18.6472438
5396	18.64671892
5397	18.64637216
5398	18.64603722
5399	18.64524107
5400	18.64462775
5401	18.64347763
5402	18.6431759
5403	18.64255537
5404	18.64222093
5405	18.64176224
5406	18.64108295
5407	18.64058579
5408	18.6400656
5409	18.63969186
5410	18.63881212
5411	18.63857888
5412	18.63782261
5413	18.6375921
5414	18.63715681
5415	18.63653078
5416	18.63603014
5417	18.63476008
5418	18.63393491
5419	18.63354506
5420	18.63330853
5421	18.63266327
5422	18.63211783
5423	18.63131165
5424	18.62775989
5425	18.62694731
5426	18.62655458
5427	18.62616804
5428	18.62538243
5429	18.62464422
5430	18.6240031
5431	18.62355612
5432	18.62266086
5433	18.62222453
5434	18.621804
5435	18.62138075
5436	18.62105478
5437	18.62063682
5438	18.62020645
5439	18.6197832
5440	18.6192285
5441	18.61884869
5442	18.61829337
5443	18.61802558
5444	18.61724465
5445	18.61697378
5446	18.61661174
5447	18.61617148
5448	18.61516384
5449	18.6141401
5450	18.61359774
5451	18.61326212
5452	18.61289826
5453	18.61181887
5454	18.6109566
5455	18.61057523
5456	18.61030289
5457	18.6100868
5458	18.6096495
5459	18.6091378
5460	18.60855328
5461	18.60819544
5462	18.6076901
5463	18.6069955
5464	18.60647517
5465	18.60587977
5466	18.60512833
5467	18.60463932
5468	18.60414152
5469	18.60308575
5470	18.60246282
5471	18.60182496
5472	18.60143502
5473	18.60074203
5474	18.59899585
5475	18.5985274
5476	18.59833389
5477	18.5978813
5478	18.59751566
5479	18.59737709
5480	18.59661973
5481	18.59627615
5482	18.5959398
5483	18.59535009
5484	18.5948882
5485	18.59450699
5486	18.5940246
5487	18.59332167
5488	18.59310528
5489	18.59263796
5490	18.59190321
5491	18.59144274
5492	18.59114516
5493	18.59079705
5494	18.59042573
5495	18.58997872
5496	18.58925823
5497	18.58856744
5498	18.58810693
5499	18.58750273
5500	18.5872739
5501	18.58714492
5502	18.586751
5503	18.58630416
5504	18.58543313
5505	18.58497353
5506	18.58443447
5507	18.58398592
5508	18.58351187
5509	18.58280222
5510	18.58225552
5511	18.5813706
5512	18.58109817
5513	18.58085707
5514	18.58041987
5515	18.58004972
5516	18.57975646
5517	18.5793418
5518	18.57881731
5519	18.57843813
5520	18.57774107
5521	18.57689996
5522	18.5763192
5523	18.57545465
5524	18.57520973
5525	18.57422585
5526	18.57387314
5527	18.57337029
5528	18.57307609
5529	18.57271275
5530	18.5714951
5531	18.57084943
5532	18.57045502
5533	18.57021268
5534	18.56962663
5535	18.56874049
5536	18.5684092
5537	18.56792071
5538	18.56722959
5539	18.5666043
5540	18.56632946
5541	18.56590837
5542	18.56567997
5543	18.56542335
5544	18.56477118
5545	18.56432641
5546	18.56408462
5547	18.56388644
5548	18.56329131
5549	18.56166929
5550	18.56149928
5551	18.56133332
5552	18.56054004
5553	18.56002554
5554	18.55909687
5555	18.55757068
5556	18.55689178
5557	18.55647999
5558	18.55617964
5559	18.55586081
5560	18.55543092
5561	18.55469998
5562	18.55247368
5563	18.55177153
5564	18.55139409
5565	18.55120348
5566	18.55063316
5567	18.55048143
5568	18.54923065
5569	18.54891991
5570	18.54862648
5571	18.54806655
5572	18.54758016
5573	18.5466571
5574	18.54619342
5575	18.54578995
5576	18.54550477
5577	18.54516061
5578	18.54481526
5579	18.5442077
5580	18.54368661
5581	18.5430382
5582	18.54242187
5583	18.54189912
5584	18.54064523
5585	18.54005243
5586	18.53977201
5587	18.53863408
5588	18.53788101
5589	18.53748554
5590	18.53689376
5591	18.53626253
5592	18.53538593
5593	18.53508878
5594	18.53461746
5595	18.53338402
5596	18.53294032
5597	18.53248516
5598	18.53151387
5599	18.53088289
5600	18.53030105
5601	18.52999154
5602	18.52962036
5603	18.52923315
5604	18.52901268
5605	18.52851231
5606	18.52811061
5607	18.52756435
5608	18.52731296
5609	18.52682369
5610	18.52622324
5611	18.5254629
5612	18.52489539
5613	18.5245829
5614	18.52403899
5615	18.52341646
5616	18.52274933
5617	18.52176551
5618	18.52133729
5619	18.52111785
5620	18.5205722
5621	18.51966765
5622	18.51927578
5623	18.51878406
5624	18.51808495
5625	18.51767067
5626	18.51602568
5627	18.51553638
5628	18.515208
5629	18.51486307
5630	18.5133575
5631	18.51231075
5632	18.51178531
5633	18.5104002
5634	18.51007625
5635	18.50969804
5636	18.50961106
5637	18.50928627
5638	18.50822439
5639	18.50804641
5640	18.5069105
5641	18.50609085
5642	18.50576613
5643	18.50536609
5644	18.50510532
5645	18.50398621
5646	18.50353036
5647	18.50321936
5648	18.501384
5649	18.50092084
5650	18.50055384
5651	18.50006031
5652	18.49975606
5653	18.49933225
5654	18.49878651
5655	18.49846354
5656	18.49801179
5657	18.49773416
5658	18.49718498
5659	18.49680704
5660	18.49666483
5661	18.49635078
5662	18.49575151
5663	18.49509719
5664	18.49382226
5665	18.49333112
5666	18.49283625
5667	18.49256818
5668	18.49116072
5669	18.49082049
5670	18.49066999
5671	18.49041564
5672	18.4900406
5673	18.48937597
5674	18.48877418
5675	18.48815002
5676	18.48738531
5677	18.48716505
5678	18.486694
5679	18.48615814
5680	18.48576415
5681	18.48465544
5682	18.48431049
5683	18.48337192
5684	18.48297035
5685	18.48236596
5686	18.48203092
5687	18.48133661
5688	18.480911
5689	18.48050111
5690	18.4802877
5691	18.48014369
5692	18.47979625
5693	18.479565
5694	18.47919455
5695	18.47876702
5696	18.4780262
5697	18.47746276
5698	18.47703723
5699	18.47675921
5700	18.47637078
5701	18.47578189
5702	18.47538797
5703	18.47508243
5704	18.47420209
5705	18.47400534
5706	18.47342578
5707	18.47318031
5708	18.47287552
5709	18.47261207
5710	18.47236877
5711	18.47122471
5712	18.47036073
5713	18.46997703
5714	18.46967059
5715	18.46923812
5716	18.46878222
5717	18.46801748
5718	18.46762982
5719	18.46735564
5720	18.46688483
5721	18.46621084
5722	18.46565617
5723	18.46407259
5724	18.4635468
5725	18.46315936
5726	18.46249751
5727	18.46229414
5728	18.46196037
5729	18.46169646
5730	18.46121581
5731	18.46070011
5732	18.46010405
5733	18.45959699
5734	18.45912768
5735	18.45883397
5736	18.4585282
5737	18.45792734
5738	18.45742009
5739	18.45696216
5740	18.4567284
5741	18.45634729
5742	18.45595174
5743	18.45562093
5744	18.45535301
5745	18.45490565
5746	18.45363053
5747	18.45330898
5748	18.45280874
5749	18.45234461
5750	18.45205624
5751	18.45176473
5752	18.45146514
5753	18.45118247
5754	18.45091045
5755	18.45020038
5756	18.44939777
5757	18.44924778
5758	18.4485753
5759	18.44805398
5760	18.44759613
5761	18.44688913
5762	18.44606976
5763	18.44545742
5764	18.44374382
5765	18.44354218
5766	18.44325972
5767	18.44303546
5768	18.44268774
5769	18.4420533
5770	18.44192241
5771	18.4413048
5772	18.44085901
5773	18.44047355
5774	18.4400767
5775	18.43956583
5776	18.43910006
5777	18.43876517
5778	18.43846156
5779	18.4379999
5780	18.43656287
5781	18.43625899
5782	18.4355427
5783	18.43511662
5784	18.43467393
5785	18.43378125
5786	18.43273858
5787	18.43219338
5788	18.43190136
5789	18.43156723
5790	18.43120882
5791	18.43062781
5792	18.43026844
5793	18.4295899
5794	18.42915945
5795	18.42846361
5796	18.42798757
5797	18.42720942
5798	18.42678313
5799	18.42625692
5800	18.42558224
5801	18.42393383
5802	18.42342688
5803	18.42312349
5804	18.42269574
5805	18.42214773
5806	18.42126839
5807	18.42090536
5808	18.42049628
5809	18.42031531
5810	18.41873964
5811	18.41852103
5812	18.41757872
5813	18.41734503
5814	18.41696918
5815	18.41630451
5816	18.415957
5817	18.41529113
5818	18.41462585
5819	18.41392623
5820	18.41354175
5821	18.41313205
5822	18.41280048
5823	18.41245935
5824	18.41225405
5825	18.41167793
5826	18.41124415
5827	18.41045346
5828	18.40978603
5829	18.40943687
5830	18.40856248
5831	18.40816305
5832	18.40763557
5833	18.40693054
5834	18.40657787
5835	18.40628421
5836	18.40574121
5837	18.40543783
5838	18.405006
5839	18.40468861
5840	18.40419901
5841	18.40333321
5842	18.40251187
5843	18.40183741
5844	18.40140644
5845	18.4009171
5846	18.40027076
5847	18.39945083
5848	18.3991984
5849	18.39900364
5850	18.39824975
5851	18.39807414
5852	18.39739221
5853	18.39667466
5854	18.3964575
5855	18.39586731
5856	18.39553378
5857	18.39490271
5858	18.39446262
5859	18.39406443
5860	18.3937152
5861	18.39316528
5862	18.39274916
5863	18.38802122
5864	18.38728171
5865	18.38676656
5866	18.38630208
5867	18.38595973
5868	18.38529658
5869	18.38379123
5870	18.38286674
5871	18.38238953
5872	18.38178172
5873	18.38089862
5874	18.3803472
5875	18.37990894
5876	18.37807873
5877	18.37768982
5878	18.37657024
5879	18.37205296
5880	18.37161506
5881	18.3710798
5882	18.37045782
5883	18.37019048
5884	18.36988945
5885	18.36881128
5886	18.36847797
5887	18.36820814
5888	18.36752995
5889	18.36685393
5890	18.36625973
5891	18.36603887
5892	18.36548388
5893	18.36472627
5894	18.36456979
5895	18.36393381
5896	18.36352434
5897	18.36313452
5898	18.36282076
5899	18.36247885
5900	18.36209645
5901	18.36153363
5902	18.35996404
5903	18.35959902
5904	18.35916457
5905	18.35848665
5906	18.35818571
5907	18.35777646
5908	18.35747653
5909	18.35709698
5910	18.35672978
5911	18.35626269
5912	18.35583536
5913	18.35519831
5914	18.35426156
5915	18.35347377
5916	18.35321716
5917	18.35224292
5918	18.35188015
5919	18.35145618
5920	18.3510014
5921	18.35062512
5922	18.35031996
5923	18.34989413
5924	18.34952198
5925	18.34925027
5926	18.34889685
5927	18.34779222
5928	18.34733817
5929	18.34703614
5930	18.34662492
5931	18.34601213
5932	18.34532584
5933	18.34473528
5934	18.34302935
5935	18.34275167
5936	18.34259036
5937	18.34213167
5938	18.34183719
5939	18.34067891
5940	18.34036952
5941	18.34017925
5942	18.33968885
5943	18.33942455
5944	18.33919802
5945	18.33899035
5946	18.33825876
5947	18.33779805
5948	18.33700806
5949	18.33648344
5950	18.33612156
5951	18.3359994
5952	18.33574627
5953	18.33512021
5954	18.33484559
5955	18.33402601
5956	18.33273494
5957	18.33242652
5958	18.33193239
5959	18.33149448
5960	18.33110631
5961	18.33075354
5962	18.33037379
5963	18.32996189
5964	18.32912583
5965	18.32879004
5966	18.32847056
5967	18.32834449
5968	18.32798284
5969	18.32766314
5970	18.32699917
5971	18.32644356
5972	18.3258469
5973	18.32298634
5974	18.32227919
5975	18.32183181
5976	18.32140867
5977	18.32128715
5978	18.32095264
5979	18.32057587
5980	18.32004196
5981	18.31964984
5982	18.31802431
5983	18.31744179
5984	18.31654111
5985	18.31616901
5986	18.31577102
5987	18.31496533
5988	18.31467205
5989	18.31383788
5990	18.31347037
5991	18.31317993
5992	18.3126316
5993	18.31228072
5994	18.31195972
5995	18.31174344
5996	18.31096833
5997	18.31055819
5998	18.31026313
5999	18.30966601
6000	18.30939784
6001	18.30908174
6002	18.30864132
6003	18.30822043
6004	18.30787235
6005	18.30761298
6006	18.30655273
6007	18.30581048
6008	18.30558347
6009	18.30520125
6010	18.30466423
6011	18.30409733
6012	18.30351524
6013	18.30218844
6014	18.30154464
6015	18.30095868
6016	18.30004356
6017	18.2997291
6018	18.29938139
6019	18.29813988
6020	18.29781685
6021	18.29765918
6022	18.29744682
6023	18.29699516
6024	18.29668022
6025	18.29611288
6026	18.29547742
6027	18.29513384
6028	18.29493141
6029	18.2946258
6030	18.29419964
6031	18.29358903
6032	18.29259405
6033	18.29195071
6034	18.29135355
6035	18.29078288
6036	18.29045874
6037	18.28993332
6038	18.28963257
6039	18.28937464
6040	18.28903476
6041	18.28857599
6042	18.28828728
6043	18.28808035
6044	18.2879239
6045	18.28768062
6046	18.28739554
6047	18.28676743
6048	18.28654058
6049	18.28612638
6050	18.28571036
6051	18.28538689
6052	18.28503056
6053	18.28457158
6054	18.28435526
6055	18.28402634
6056	18.2836955
6057	18.28292964
6058	18.28284649
6059	18.28253049
6060	18.28095447
6061	18.2806855
6062	18.28040434
6063	18.28006547
6064	18.27856744
6065	18.27836611
6066	18.27767515
6067	18.27722661
6068	18.27682265
6069	18.27630154
6070	18.27596151
6071	18.27574125
6072	18.27507818
6073	18.27483859
6074	18.27441096
6075	18.27367822
6076	18.27314904
6077	18.27274104
6078	18.27236061
6079	18.27195715
6080	18.27131727
6081	18.27116933
6082	18.27075033
6083	18.27052141
6084	18.27019168
6085	18.26951489
6086	18.26903654
6087	18.26882598
6088	18.26847536
6089	18.26809318
6090	18.26785457
6091	18.2676235
6092	18.26733331
6093	18.2665243
6094	18.26610147
6095	18.26565836
6096	18.26478049
6097	18.26450079
6098	18.26424415
6099	18.26386969
6100	18.26362012
6101	18.26321531
6102	18.26271503
6103	18.26236891
6104	18.26181671
6105	18.26132154
6106	18.26105838
6107	18.26041551
6108	18.25593614
6109	18.25530131
6110	18.25441789
6111	18.25393229
6112	18.2532653
6113	18.25273326
6114	18.25225796
6115	18.25167821
6116	18.25145231
6117	18.25095587
6118	18.25042463
6119	18.25004936
6120	18.24964684
6121	18.24907318
6122	18.24879995
6123	18.2483415
6124	18.24822129
6125	18.24786903
6126	18.24730401
6127	18.24693158
6128	18.24673602
6129	18.24638235
6130	18.24585335
6131	18.24555144
6132	18.24528401
6133	18.24513893
6134	18.24439295
6135	18.24412179
6136	18.24356407
6137	18.24335555
6138	18.24292832
6139	18.24242278
6140	18.24224795
6141	18.24188339
6142	18.24142912
6143	18.24130893
6144	18.24081075
6145	18.24018989
6146	18.23966902
6147	18.23913107
6148	18.23876834
6149	18.23807828
6150	18.23787179
6151	18.23759674
6152	18.23738964
6153	18.23700792
6154	18.23621539
6155	18.23516013
6156	18.23492219
6157	18.23446215
6158	18.23401618
6159	18.23361208
6160	18.23305273
6161	18.23269217
6162	18.23203454
6163	18.23177568
6164	18.23140778
6165	18.23118316
6166	18.23076563
6167	18.23059993
6168	18.23017097
6169	18.22991057
6170	18.22907201
6171	18.22806595
6172	18.22735801
6173	18.22666009
6174	18.22655379
6175	18.2262877
6176	18.22566243
6177	18.22533189
6178	18.22515379
6179	18.22466667
6180	18.22422166
6181	18.22310549
6182	18.22285866
6183	18.22282526
6184	18.22214346
6185	18.22169523
6186	18.22079757
6187	18.22020977
6188	18.21986438
6189	18.2194147
6190	18.21888119
6191	18.21826075
6192	18.2178329
6193	18.21758469
6194	18.21697587
6195	18.21663824
6196	18.21607418
6197	18.21566899
6198	18.21536733
6199	18.21496422
6200	18.21475475
6201	18.21456736
6202	18.21395232
6203	18.21372759
6204	18.21323437
6205	18.21289002
6206	18.21252941
6207	18.21219829
6208	18.21191935
6209	18.21124063
6210	18.21075442
6211	18.21049676
6212	18.21028936
6213	18.2098039
6214	18.20945538
6215	18.20899271
6216	18.2086267
6217	18.20809946
6218	18.20752813
6219	18.20707394
6220	18.2062305
6221	18.20578403
6222	18.20538161
6223	18.20519754
6224	18.20495435
6225	18.20415772
6226	18.20395073
6227	18.20315925
6228	18.20284461
6229	18.20200925
6230	18.20112671
6231	18.20079397
6232	18.20035216
6233	18.20024398
6234	18.19939875
6235	18.19902936
6236	18.19869375
6237	18.19811578
6238	18.19782317
6239	18.19762369
6240	18.19695719
6241	18.19661385
6242	18.19619182
6243	18.19579724
6244	18.19542037
6245	18.19497887
6246	18.19421753
6247	18.19361093
6248	18.192871
6249	18.192507
6250	18.19213392
6251	18.19192197
6252	18.19143486
6253	18.19125945
6254	18.1910386
6255	18.1906653
6256	18.19005214
6257	18.18935728
6258	18.18909413
6259	18.18878261
6260	18.18814019
6261	18.18768055
6262	18.18703573
6263	18.18447133
6264	18.18420396
6265	18.18390079
6266	18.18348928
6267	18.18318183
6268	18.18234295
6269	18.18179473
6270	18.18144736
6271	18.18098289
6272	18.18075657
6273	18.18037248
6274	18.17955915
6275	18.17921837
6276	18.17880356
6277	18.17858423
6278	18.17821653
6279	18.17765399
6280	18.17733234
6281	18.1771675
6282	18.17684467
6283	18.17602788
6284	18.17507927
6285	18.17438783
6286	18.17412748
6287	18.17222461
6288	18.17181148
6289	18.17166772
6290	18.17145171
6291	18.17065071
6292	18.17018676
6293	18.16988156
6294	18.16947656
6295	18.16875757
6296	18.16738447
6297	18.16622385
6298	18.16574869
6299	18.16526973
6300	18.16501969
6301	18.16468434
6302	18.16411179
6303	18.16349699
6304	18.16293351
6305	18.16235857
6306	18.16173068
6307	18.16144013
6308	18.16068795
6309	18.160508
6310	18.16028996
6311	18.16000658
6312	18.15980796
6313	18.15960352
6314	18.15926337
6315	18.15870829
6316	18.1584581
6317	18.15795702
6318	18.15766801
6319	18.15744659
6320	18.15662619
6321	18.15607504
6322	18.15560421
6323	18.15530819
6324	18.15502852
6325	18.15465561
6326	18.15420924
6327	18.15364286
6328	18.15303389
6329	18.15261233
6330	18.15231204
6331	18.1519533
6332	18.15161944
6333	18.15091316
6334	18.15034997
